Bayfield,43.5615,-81.6983
Beaver River,54.3531,-109.5575
Irricana,51.3189,-113.6106
Labrecque,48.6667,-71.5333
New Bandon,47.6912,-65.29
Wemotaci,47.9219,-73.7872
Sainte-Henedine,46.55,-70.9833
L'Anse-Saint-Jean,48.2333,-70.2
Bassano,50.7833,-112.4667
Parrsboro,45.3998,-64.3312
Kaleden,49.3926,-119.5955
St. George's,48.4275,-58.4778
Fort Simpson,61.8082,-121.3199
Akwesasne,45.0155,-74.5769
L'Avenir,45.7667,-72.3
Ignace,49.4167,-91.6667
Claremont,43.9741,-79.1316
Teulon,50.3858,-97.2611
Peel,46.4058,-67.5278
Musquash,45.1836,-66.3514
Notre-Dame-du-Portage,47.7667,-69.6167
St. Lawrence,46.9244,-55.3928
Oxford,45.7306,-63.8733
Minto-Odanah,50.2406,-99.8056
St. Alban's,47.8753,-55.8414
Saint James,45.3822,-67.3427
Saint-Norbert-d'Arthabaska,46.1,-71.8167
Manning,56.9142,-117.6272
Glenella-Lansdowne,50.4163,-99.2097
Saint-Hilarion,47.5667,-70.4
Saint-Simeon,48.0667,-65.5667
Saint-Barnabe,46.4,-72.8833
Sainte-Felicite,48.9,-67.3333
Two Borders,49.2668,-101.1124
Queensbury,45.9918,-67.0632
Bury,45.4667,-71.5
Lac-Bouchette,48.25,-72.18
Saint-Lazare-de-Bellechasse,46.65,-70.8
Saint-Michel-du-Squatec,47.88,-68.72
Saint-Joachim-de-Shefford,45.45,-72.5333
St-Pierre-Jolys,49.4403,-96.9844
Grand-Remous,46.6167,-75.9
Saint-Gabriel-de-Rimouski,48.4209,-68.1791
Armstrong,47.7083,-79.825
Rogersville,46.7167,-65.4167
Langenburg,50.8333,-101.7
Sainte-Marie-Salome,45.9333,-73.5
Moose Jaw No. 161,50.4433,-105.5091
Saint-Cyprien,47.9,-69.0167
Maidstone,53.092,-109.294
Tres-Saint-Sacrement,45.1833,-73.85
Battle River No. 438,52.7343,-108.4452
Miltonvale Park,46.318,-63.237
McAdam,45.5944,-67.3258
Saints-Anges,46.4167,-70.8833
Saint-Urbain-Premier,45.22,-73.73
Centreville-Wareham-Trinity,48.9879,-53.9069
Alberton,46.8167,-64.0667
Winnipeg Beach,50.5058,-96.9742
Sainte-Agathe-de-Lotbiniere,46.3833,-71.4167
Salmo,49.1942,-117.2778
Kipling,50.1015,-102.6324
Sagamok,46.1529,-82.2072
Trecesson,48.65,-78.3167
Tara,44.4793,-81.1445
Grande-Vallee,49.2167,-65.1333
Bertrand,47.7622,-65.0686
Newcastle,47.1725,-65.5551
Mont-Carmel,47.4397,-69.8586
Saint Martins,45.4563,-65.4395
Saint-Eugene,45.8,-72.7
Notre-Dame-des-Neiges,48.1167,-69.1667
Saint-Andre,47.1392,-67.7444
Centreville,45.13,-64.5224
Roland,49.3547,-97.8997
Saint-Leon-de-Standon,46.4833,-70.6167
Saint-Modeste,47.8333,-69.4
Carnduff,49.167,-101.783
Carling,45.4333,-80.2167
Eckville,52.3622,-114.3614
Nain,56.5422,-61.6928
Hillsburgh,43.7914,-80.1354
Foam Lake,51.65,-103.5333
Sainte-Sabine,45.2333,-73.0167
Saint-Maxime-du-Mont-Louis,49.2333,-65.7333
Blanc-Sablon,51.4167,-57.1333
Cobalt,47.4,-79.6833
Gravelbourg,49.874,-106.555
South River,45.8417,-79.375
Hudson Bay No. 394,53.0295,-102.3122
McKellar,45.4833,-79.85
Frelighsburg,45.0461,-72.8106
Buffalo Narrows,55.8769,-108.5244
Ayer's Cliff,45.1667,-72.05
Les Mechins,49,-66.9833
Sainte-Marguerite,46.5167,-70.9333
Saint-Claude,45.6667,-71.9833
Air Ronge,55.0872,-105.3318
Chipman,46.171,-65.884
Girardville,49,-72.55
Saint-Bruno-de-Guigues,47.4667,-79.4333
Grenfell,50.4167,-102.9167
Dorchester,45.9016,-64.5161
South Algonquin,45.4967,-78.0239
Windermere,50.4856,-115.9948
Saint-Narcisse-de-Beaurivage,46.4833,-71.2333
Saint-Rene-de-Matane,48.7,-67.3833
Sainte-Jeanne-d'Arc,48.8575,-72.0939
Plaisance,45.6167,-75.1167
Roxton-Sud,45.5521,-72.5265
St. Louis No. 431,52.8277,-105.7873
Youbou,48.8562,-124.1731
Duchess,50.7333,-111.9
Saint-Frederic,46.3,-70.9667
Viking,53.0953,-111.7769
Sioux Narrows-Nestor Falls,49.4,-94.08
Whitecourt,54.1417,-115.6833
Repulse Bay,66.5628,-86.3186
Montreal-Est,45.63,-73.52
King,44.0463,-79.6044
Regina Beach,50.79,-104.99
Saint-Patrice-de-Beaurivage,46.4167,-71.2333
Ootischenia,49.2916,-117.6323
Hensall,43.4345,-81.504
Bentley,52.4667,-114.05
Durham,47.7631,-66.0849
Sainte-Marthe,45.4,-74.3
Notre-Dame-du-Nord,47.6,-79.4833
Pinehouse,55.5136,-106.5986
Saint-Aime-des-Lacs,47.6833,-70.3
Lac-Drolet,45.72,-70.85
Preeceville,51.958,-102.6673
Maple Creek No. 111,49.8044,-109.6508
Harbour Main-Chapel's Cove-Lakeview,47.4337,-53.1458
Saint-Wenceslas,46.1667,-72.3333
Weyburn No. 67,49.6535,-103.8348
Birch Hills,52.9833,-105.4333
Wedgeport,43.7323,-65.9797
Kerrobert,51.92,-109.1272
Havelock,45.9523,-65.3885
Eston,51.15,-108.75
Sainte-Genevieve-de-Batiscan,46.5333,-72.3333
Saint-Justin,46.25,-73.0833
Saint-Norbert,46.1667,-73.3167
Schreiber,48.8167,-87.2667
Trochu,51.8236,-113.2328
Botsford,46.1145,-63.9804
Riviere-Ouelle,47.4333,-70.0167
Greenwich,45.5112,-66.1229
Stukely-Sud,45.3167,-72.4167
Saint-Georges-de-Clarenceville,45.0667,-73.25
Sainte-Therese-de-Gaspe,48.4167,-64.4167
Beachburg,45.7303,-76.8559
Desbiens,48.4167,-71.95
Clyde River,70.4632,-68.4822
La Macaza,46.3667,-74.7667
Souris,46.3554,-62.2542
Kindersley No. 290,51.4894,-109.0979
Laird,46.3833,-84.0667
Falher,55.7372,-117.2014
Saint-Vallier,46.8833,-70.8167
Coleraine,45.9649,-71.3734
Melita,49.2681,-100.9958
Noonan,45.9544,-66.4868
Sainte-Petronille,46.85,-71.1333
Delisle,51.9254,-107.1333
Bristol,45.5333,-76.4667
Mahone Bay,44.4489,-64.3819
Waldheim,52.65,-106.6167
Saint-Sylvestre,46.3667,-71.2333
Taloyoak,69.5554,-93.4972
Onoway,53.7011,-114.1981
Saint-Stanislas,46.6167,-72.4
Malpeque,46.5,-63.6667
Plantagenet,45.5321,-74.9956
Longue-Rive,48.55,-69.25
Argyle,49.3697,-99.1506
Davidson,51.2667,-105.9667
Plaster Rock,46.8833,-67.3833
Wilmot,46.3463,-67.7099
Valemount,52.8284,-119.2659
Saint-Leonard-de-Portneuf,46.8833,-71.9167
Alberta Beach,53.6767,-114.35
Saint-Narcisse-de-Rimouski,48.28,-68.43
Saint-Bonaventure,45.9667,-72.6833
Longlaketon No. 219,50.9386,-104.6913
Papineau-Cameron,46.3,-78.7333
Assiginack,45.7333,-81.8
Brebeuf,46.0667,-74.6667
Hudson Hope,56.0316,-121.9057
Prince,46.5333,-84.5
Baie-du-Febvre,46.13,-72.72
Durham-Sud,45.6667,-72.3333
Melbourne,45.58,-72.17
Nipawin No. 487,53.2881,-104.0544
Duck Lake No. 463,52.9596,-106.2089
Oyen,51.3522,-110.4739
